image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075627_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075746.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075746_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075747.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075748.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075748_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075750.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075750_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075752.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075753.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075754.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075754_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075755.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075756.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075757.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075757_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075800.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075800_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075801.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075802.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075804.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075805.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075831_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075833.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075833_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075838.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075839.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075915.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075916.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075917.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075917_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075917_2.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075918.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075919.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075920.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075922.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075923.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075925.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075925_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075927.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075927_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075929.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075929_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075930.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075930_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075934.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075952.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075954.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075954_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075956.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075957.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_075959.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080000.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080001.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080001_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080004.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080005.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080006.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080006_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080112.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080113.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080114.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080114_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080116.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080133.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080133_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080135.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080135_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080139.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080140.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080140_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080140_2.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080141.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080143.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080144.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080145.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080145_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080146.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080146_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080147.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080148.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080148_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080209.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080209_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080212.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_080214.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k445un0.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k446rat.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k446ter.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k446vcd.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44714e.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4473f9.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44758f.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4477nr.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k447bdf.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k447eru.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4483ui.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4486bp.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4487pl.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44898f.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k448aj1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k448bsk.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k448doa.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k448fge.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k448het.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k448kv8.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4499t4.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449blc.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449ds9.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449fg5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449h9g.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449kek.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449m4r.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449obh.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449q1l.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k449s7e.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ag51.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44aj8o.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44als3.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44aoeu.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44aqrq.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44asbt.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44atvv.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44b02h.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44b1jk.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44b550.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44c57h.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cbmm.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ce6j.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cg65.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cibs.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cjsl.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cmn7.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cov2.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44cra9.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44csua.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44etrt.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44f27p.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44f4ac.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44f5o5.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44f7ru.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44f9ao.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44fbot.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44fdvj.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ffgl.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44fhri.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44g3mb.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44g66q.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44g7e9.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44g9in.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44gb1t.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44gcu2.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44gf8b.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44gh6h.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44gj3v.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44gll4.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hb7t.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hhdq.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hjvu.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hm0n.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hp2s.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hrkq.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44hu3q.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44i1f6.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44i3k4.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44i5t9.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44img3.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ip2n.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
